menu_sneak_into_city_caught_dispersed_guards|Vous débranchez les gardes et couvrez votre parcours avant de fuir, perdant facilement vos poursuivants dans le labyrinthe des rues.
menu_sneak_to_town_caught_ran_away|Vous reculez dans les portes et reculez rapidement vers la sécurité de la campagne. {S11}
menu_enemy_offer_ransom_for_prisoner|{s2} vous offre la somme de {reg12} cerfs d'argent si vous acceptez de lui vendre {s1}.
mno_ransom_accept|Accepter l'offre
mno_ransom_reject|Refuser l'offre
menu_training_ground|Vous approchez un terrain où les gens du coin s'entraînent aux armes. ^Quel type d'entraînement désirez-vous pratiquer ?
mno_camp_trainer|Parler avec le maître d'armes
mno_camp_train_melee|Entraînement au corps à corps
mno_camp_train_archery|Entraînement aux armes à distance
mno_camp_train_mounted|Entraînement à l'équitation
menu_training_ground_selection_details_melee_1|Combien d'adversaires désirez-vous affronter ?
mno_camp_train_melee_num_men_1|Un
mno_camp_train_melee_num_men_2|Deux
mno_camp_train_melee_num_men_3|Trois
mno_camp_train_melee_num_men_4|Quatre
menu_training_ground_selection_details_melee_2|Choisissez votre adversaire # {reg1}:
mno_training_ground_selection_details_melee_random|Aléatoire
menu_training_ground_selection_details_mounted|Avec quel type d'arme souhaitez-vous vous entraîner ?
mno_camp_train_mounted_details_1|Arme à une main
mno_camp_train_mounted_details_2|Arme d'hast
mno_camp_train_mounted_details_3|Arc
mno_camp_train_mounted_details_4|Arme de jet
menu_training_ground_selection_details_ranged_1|Avec quel type d'arme à distance souhaitez-vous vous entraîner ?
mno_camp_train_ranged_weapon_bow|Arc
mno_camp_train_ranged_weapon_crossbow|Arbalète
mno_camp_train_ranged_weapon_thrown|Couteaux de lancer
menu_training_ground_selection_details_ranged_2|Sur quelle distance voulez-vous vous entraîner ?
mno_camp_train_ranged_details_1|10 mètres
mno_camp_train_ranged_details_2|20 mètres
mno_camp_train_ranged_details_3|30 mètres
mno_camp_train_ranged_details_4|40 mètres
mno_camp_train_ranged_details_5|50 mètres
mno_camp_train_ranged_details_6|60 mètres
mno_camp_train_ranged_details_7|70 mètres
menu_training_ground_description|{s0}
menu_training_ground_training_result|{s7} {s2}
menu_marshall_selection_candidate_ask|{s15} désignera bientôt un nouveau maréchal pour le {s23}. Certains seigneurs ont évoqué votre nom comme candidat potentiel.
mno_marshal_candidate_accept|Let {s15} sait que vous êtes prêt à servir de marshal.
mno_marshal_candidate_reject|Dites à tous que vous êtes trop occupé ces jours-ci.
menu_captivity_avoid_wilderness|Subitement le monde vacille et s'assombrit tout autour de vous. ^Après plusieurs heures, vous reprenez vos esprits à l'endroit même où vous aviez perdu connaissance. Vos ennemis vous ont sûrement laissé pour mort. ^Grâce à la providence, vos blessures ne laisseront pas de séquelle, si bien que vous pouvez encore marcher malgré votre état de santé critique. ^Vous vous relevez et cherchez autour de vous d'autres survivants.
menu_captivity_start_wilderness|poursuivre
menu_captivity_start_wilderness_surrender|poursuivre
menu_captivity_start_wilderness_defeat|Vous êtes {fait prisonnier/faite prisonniére} par l'ennemi.
menu_captivity_start_castle_surrender|poursuivre
menu_captivity_start_castle_defeat|poursuivre
menu_captivity_start_under_siege_defeat|Vous êtes {fait prisonnier/faite prisonniére} par l'ennemi.
menu_captivity_wilderness_taken_prisoner|Vous êtes {fait prisonnier/faite prisonniére} par l'ennemi.
mno_continue1|Continuer ...
menu_captivity_wilderness_check|poursuivre
menu_captivity_end_wilderness_escape|Après plusieurs jours pénibles en captivité, vous parvenez à tromper la vigilance de vos ennemis et à prendre la fuite !
menu_captivity_castle_taken_prisoner|Les gardes vous encerclent rapidement et ils vous font rendre les armes. ^Sous les quolibets et les insultes, ils vous jettent au cachot où vous passerez tous les jours de votre misérable captivité.
menu_captivity_rescue_lord_taken_prisoner|Vous gardez votre déguisement aussi longtemps que possible avant de dévoiler qui vous êtes. ^Les gardes, furieux d'avoir été dupés, vous rossent violemment avant de vous remettre au cachot pour Dieu sait combien de temps...
menu_captivity_castle_check|poursuivre
menu_captivity_end_exchanged_with_prisoner|Après des jours d'emprisonnement, on vous libère lors d'un échange de prisonniers.
menu_captivity_end_propose_ransom|Vous passez de longues heures dans la sombre moiteur du cachot, tant que vous ne pouvez plus les compter. Soudain l'un de vos geoliers entre dans votre cellule avec une offre : il se propose de vous libérer contre {reg5} cerfs d'argent. Vous décidez...
mno_captivity_end_ransom_accept|D'accepter l'offre.
mno_captivity_end_ransom_deny|D'attendre une meilleure opportunité.
menu_captivity_castle_remain|Les jours passent dans l'insalubrité de votre cellule, où vous dépérissez sous les maltraitances des gardes.
menu_kingdom_army_quest_report_to_army|{s8} souhaite que vous vous joigniez à sa nouvelle campagne militaire. ^Pour être utile à cette campagne, vous devez avoir sous votre bannière au moins {reg13} soldats, ou bien en recruter rapidement si vous n'en avez pas assez.
menu_kingdom_army_quest_messenger|{s8} vous fait savoir qu'il souhaite vous parler au sujet d'une mission importante. Il demande que vous veniez le voir le plus rapidement possible.
menu_kingdom_army_quest_join_siege_order|{s8} vous charge de la mission de rejoindre le siège de {s9} afin de préparer l'assaut final. Vos hommes doivent prendre {s9} à n'importe quel prix.
menu_kingdom_army_follow_failed|Vous n'avez pas suivi {s8}. Le maréchal présume que vous étiez engagé ailleurs, mais aurait apprécié votre support.
menu_invite_player_to_faction_without_center|Vous recevez une offre de vassalité !^^ {s8} du {s9} a dépêché un messager royal pour vous transmettre une proposition signée de sa propre main. ^Vous aurez l'honneur de devenir {un vassal/une vassale} du {s9}, et en retour {s8} vous demande de lui prêter serment d'allégeance et de combattre en son nom, malgré qu'aucun fief ne vous soit confié. ^Un refus de votre part serait considéré comme une offense.
mno_faction_accept|Accepter !
mno_faction_reject|Décliner l'invitation.
menu_invite_player_to_faction|Vous recevez une offre de vassalité !^^ {s8} du {s9} a dépêché un messager royal pour vous transmettre une proposition signée de sa propre main. ^Vous aurez l'honneur de devenir {un vassal/une vassale} du {s9}, et en retour {s8} vous demande de lui prêter serment d'allégeance et de combattre en son nom, de surcroît le fief de {s2} vous sera confié pour vos loyaux services. ^Un refus de votre part serait considéré comme une offense.
menu_invite_player_to_faction_accepted|{s3} attend que vous veniez lui prêter serment d'allégeance et lui jurer de servir sa cause afin de devenir son vassal. {s5}.
menu_question_peace_offer|Vous propose un traité d'armistice^^{s1} vous offre de conclure un armistice. Quelle est votre réponse ?
mno_peace_offer_accept|Accepter et faire la paix
mno_dplmc_peace_offer_terms|Dicter les termes de la paix
mno_peace_offer_reject|Poursuivre les hostilités
menu_notification_truce_expiré|La trêve a expiré ^^ La trêve entre {s1} et {s2} a expiré.
menu_notification_feast_quest_expiré|{s10}
menu_notification_sortie_possible|Ennemis repérés à l'extérieur des remparts de {s4}. {s5} et d'autres préparent une sortie à laquelle vous pouvez vous joindre si le cœur vous en dit.
menu_notification_casus_belli_expiré|Kingdom Fails to Responder ^^ Le {s1} n'a pas répondu aux provocations du {s2}, et {s3} souffre d'une perte de visage parmi {reg4?Elle: ses plus de sujets belliqueux ...^
menu_notification_lord_defects|Défection, {s4} a abandonné le {s5} et rejoint le {s7} en emportant ses fiefs.
menu_notification_treason_indictment|Inculpation pour trahison^^{s9}
menu_notification_border_incident|Incident frontalier^^Vous apprenez que {s9}. Vous ignorez si ces rumeurs sont fondées, mais vous savez que cet insignifiant incident a attisé les anciennes rancoeurs au sein du {s4} qui risque d'en profiter pour déclarer la guerre au {s3}, s'il le désire.
menu_notification_player_faction_active|Vous possédez à présent vos propres terres, sans dépendre d'aucun royaume. Cela fait de vous un monarque de plein droit dont la cour se trouve provisoirement à {s12}. Mais les autres rois dans les Sept Royaumes ne vont pas tarder à vous considérer comme une menace car, à leurs yeux, un seigneur de la guerre qui parvient à s'emparer d'un trône peut également remettre en question leur légitimité.^^À ce stade, vous préférerez peut-être vous engager avec un royaume existant. Si vous choisissez de poursuivre votre voie en tant que monarque indépendant, votre priorité sera de faire reconnaitre votre droit à régner. Pour ce faire, plusieurs moyens s'offrent à vous, faire un mariage dans une famille de haut rang, recruter de nouveaux seigneurs, diriger vos terres, traiter avec d'autres rois ou envoyer vos compagnons en missions.^^Quel que soit votre choix, la première étape consiste à nommer un ministre parmi vos compagnons afin de gérer les affaires d'état. Les compagnons n'ont pas tous les mêmes capacités.^Vous pouvez nommer de nouveaux ministres de temps en temps. Vous pouvez également ordonner le déménagement de votre cour en vous adressant au ministre.
mno_appoint_spouse|Nommer votre épouse, {s10}.
mno_appoint_npc1|Nommer {s10}
mno_appoint_npc2|Nommer {s10}
mno_appoint_npc3|Nommer {s10}
mno_appoint_npc4|Nommer {s10}
mno_appoint_npc5|Nommer {s10}
mno_appoint_npc6|Nommer {s10}
mno_appoint_npc7|Nommer {s10}
mno_appoint_npc8|Nommer {s10}
mno_appoint_npc9|Nommer {s10}
mno_appoint_npc10|Nommer {s10}
mno_appoint_npc11|Nommer {s10}
mno_appoint_kurleket|Appoint {s10}
mno_appoint_jorah|Appoint {s10}
mno_appoint_son|Appoint {s10}
mno_appoint_daughter|Appoint {s10}
mno_appoint_default|Nommer un éminent citoyen de la région.
menu_minister_confirm|Vous trouverez {s9} à la cour de {s12}. Une consultation régulière évitera l'accumulation des problèmes en suspens, à terme ils risqueraient de saper votre autorité.
menu_notification_court_lost|{s12}
menu_notification_player_faction_deactive|Vous ne possédez désormais plus aucune terre.
menu_notification_player_wedding_day|{s8} vous informe que les préparatifs de votre mariage à {s10} sont terminés et que votre présence y est expressément attendue.
menu_notification_player_kingdom_holds_feast|{s11}
menu_notification_center_under_siege|{s2} du {s3} assiège {s1} !
menu_notification_village_raided|Les ennemis ravagent un fief^^{s1} a été pillé par {s2} du {s3} !
menu_notification_village_raid_started|Votre village est attaqué !^^{s2} du {s3} pille {s1}.
menu_notification_one_faction_left|"Les Sept Royaumes et Essos ont été conquis par un dirigeant ^^ {s1} a vaincu tous ses rivaux et s'est assuré l'hégémonie sur l'ensemble du monde connu !
"
menu_notification_oath_renounced_faction_defeated|Votre ancienne faction a été vaincue.^^Vous avez triomphé et brillamment défait le {s1} ! Cela met un terme aux hostilités qui avaient débuté après que vous ayez rompu votre serment d'allégeance.
menu_notification_center_lost|Un fief est perdu^^Vous perdez {s1}, c'est maintenant le {s2} qui le possède.
menu_notification_troop_left_players_faction|Trahison !^^{s1} a quitté le {s2} et rejoint le {s3}.
menu_notification_troop_joined_players_faction|Bonne nouvelle !^^ {s1} a quitté le {s2} et rejoint le {s3}.
menu_notification_war_declared|Déclaration de guerre^^{s1} a déclaré la guerre contre le {s2} !
L'accord de paix ^^ {s1} et {s2} ont fait la paix!^ {S57} ^ Ces deux peuples ont cessé de se battre - pour l'instant. Peut-être une nation utilisera-t-elle le temps d'affûter un couteau frais pour plonger dans le cœur de son ennemi ...
menu_notification_faction_destallé|Faction Eliminée ^^ {s1} n'est plus!
menu_notification_rebels_switched_to_faction|Triomphe de la rébellion !^^ Votre rebellion est victorieuse ! Votre faction est désormais la seule à pouvoir réclamer le titre de {s11}, avec {s12} comme seul souverain.
menu_notification_player_should_consult|Votre ministre vous fait savoir que des problèmes couvent dans le royaume, à défaut d'être résolus, ceux-ci risquent de saper votre autorité. Vous devriez le consulter au plus vite.| reg0?Votre ministre: {s11}} envoie des mots qu'il y a des problèmes de brassage dans le domaine qui, s'il n'est pas traité, pourrait nuire à votre autorité. Vous devriez consulter {reg4?Elle: lui} le plus tôt possible
menu_notification_player_feast_in_progress|Banquet en préparation^^Votre épouse a entamé les préparatifs d'un banquet dans la salle d'honneur de {s11}.
menu_notification_lady_requests_visit|Une vieille femme s'approche de votre groupe et remet à l'un de vos hommes un petit pli cacheté à la cire. Il vous est adressé. ^Lorsque vous rompez le sceau, vous constatez qu'il vient de {s15}. ^"J'eus doux délice de notre dernière accointance, {s14}. Si vous avez cœur à me donner rencontre, je me languis à {s10}. {s12}
mno_continue_woman1|​​Dites à la femme d'informer sa maîtresse que vous viendrez bientôt
mno_continue_woman2|Dites à la femme d'informer sa maîtresse que vous êtes indisposé
menu_garden|{s12}
mno_nurse|Allez avec l'infirmière
mno_nurse_1|Suivre la dame de compagnie
menu_kill_local_merchant_begin|Vous apercevez votre cible et la suivez jusqu'à ce qu'elle s'engage dans une ruelle sombre. ^C'est le moment ou jamais !
menu_debug_alert_from_s65|ALERTE DEBUG : {s65}
menu_skirmish_party|Les tirailleurs ont repris leur mission. ^ Le leader du parti rapporte que {reg5} hommes ont été perdus lors de l'engagement.
menu_spy_party|Un de vos espions est revenu.
menu_spy_report|{s1}
menu_spy_sabotage|{s4}
mno_cancel_mission|REVENIR
mno_rescue_town_center |
mno_rescue_town_center_door|Porte au centre-ville
menu_rescue_defeat|Après des heures inconnues dans le donjon de {s8}, {s9}
menu_spy_confirm|Votre espion dans {s1} envoie un mot qu'il effectuera la mission dans les 12 prochaines heures.
menu_wilderness_trade|Votre messager est prêt à être commercialisé avec {s7}.
mno_trade_with_party|Trade
menu_wilderness_duel_win|Vous avez battu {s1} dans un duel, vous prouvant être un adversaire honorable et formidable.^ Les seigneurs du royaume prendront certainement note de votre victoire.
menu_wilderness_duel_lose|Vous avez été vaincu en duel avec {s1}.Bien que vous ayez respecté votre honneur, votre réputation auprès des seigneurs du royaume a souffert.
menu_messenger_return|stub
menu_banquete_moral|Vous ordonner à vos hommes de laisser leurs armes à l'extérieur et de les inviter à votre grande salle, à vous asseoir à votre table par rang. Le plus proche et le plus cher près de vous.^ Certaines filles servent de la viande et de l'hydromel en grande quantité. Vous avez dépensé beaucoup d'argent dans cette fête parce que vos hommes le méritent.^ Ce sont eux qui saignent avec vous, qui vous ont aidé à conquérir vos domaines. Ils sont tes disciples fidèles.^ La soirée progresse, beaucoup d'hommes sont bourrés de cuves, criant et chantent aussi fort que leurs voix les laisseront. Certains fuient pour vomir et d'autres se battent comme des jeux de hasard pour attirer l'attention d'une fille.^ D'autres sortent pour payer la compagnie de femmes, vous voyez vos généraux les plus riches avec trois ou peut-être quatre putains à la fois.^ Derrière vous, un bard chante de votre pouvoir et de vos actes. Vous agissez comme un seigneur, vous êtes un seigneur ... un «berger des hommes».'
mno_banquete_ok|Vous buvez, riez et criez comme ils viennent.
mno_banquete_ok2|Vous restez sobre, prenez le verre le plus près de chez vous, mais pas plus que nécessaire.
menu_comprar_cattle2|Il y a {reg5} têtes de bétail, chacune pour {reg6} cerfs d'argent. Combien voulez-vous en acheter?
mno_cattle_ok|One.
mno_cattle_ok2|Five
mno_cattle_ok3|Oubliez-le.
menu_auto_return_to_map|stub
menu_bandit_lair|{s3}
mno_continue_1|Attaquer le repaire
mno_leave_no_attack|Partir
mno_leave_victory|Continuer
mno_leave_defeat|Continuer
menu_notification_player_faction_political_issue_resolved|Après avoir consulté les autres seigneurs du royaume, {s10} a décidé de donner {s11} au {s12}.
menu_notification_player_faction_political_issue_resolved_for_player|Après avoir consulté les autres seigneurs du royaume, {s10} a décidé de vous donner {s11}. ^Vous pouvez refuser, mais cela voudra probablement dire que vous ne recevrez pas d'autre fief avant un moment.{s12}
mno_accept|Accepter.
mno_decline|Décliner cet honneur.
menu_start_phase_3|{s16} ^ La nuit douce et l'atmosphère calme passent bientôt quand vous entendez des cris et le conflit d'épées! Les gens crient, d'autres crient de la douleur. Vous n'avez aucune idée de ce qui se passe, mais vous décidez de regarder de plus près ...
menu_start_phase_4|{s11}
menu_lost_tavern_duel|{s11}
menu_establish_court|Pour établir votre cour à {s4}, une petite rénovation est nécessaire. Vous avez besoin d'outils et de velours. ^Cela peut prendre du temps pour certains de vos partisans à se reloger ici. ^Êtes-vous prêt ?
mno_establish|Établir votre cour à {s4}
menu_notification_relieved_as_marshal|{s4} désire vous informer que votre service en tant que maréchal touche à sa fin. ^En l'honneur de votre loyal dévouement envers le royaume au cours des {reg4} derniers jours, une récompense de {reg5} cerfs d'argent vous est offerte.
menu_introduccion_1|Si vous souhaitez survivre dans ce monde, je vous recommande d'écouter attentivement ...^^ Westeros, les temps sombres ont fait une fois de bonnes terres, poussant le continent à nouveau dans la tourmente. Rempli de l'odeur de la mort pourri, avec des rivières qui coulent du sang des ennemis tombés et des victimes torturées. ^^ Au nord de ce vaste continent se trouve le roi Robb Stark. Lord of Winterfell et le chef de House Stark. Appelé par son Bannerman, il statue et déclare Roi du Nord et Trident. En guerre avec les Lannisters et le Roi Joffrey, il cherche Kings Landing au sud.Bien que les Lannisters soient gouvernés par Tywin Lannister, Kings Landing est gouverné par le roi Joffrey Baratheon, actuellement le Roi des Sept Royaumes, le Roi des Andals, le Rhoynar, le Premier homme et le Protecteur du Royaume. Le roi Joffrey est considéré comme arrogant et sadique, décrit par Tyrion Lannister comme un imbécile vicieux d'un Roi.
mno_introduccion_yes|Continuer ...
menu_introduccion_1_1|Situé dans le Vale, une partie montagneuse isolée de Westeros est assise Lord Robin, défenseur du Vale et gardien de l'est. Lord Robin est un petit garçon et le seul enfant survivant et héritier de Lord Jon Arryn. À cette époque, la Maison Arryn est neutre dans la guerre.^^ En direction du roi du midi, Renly Baratheon, Gardien du Sud, Haut-maréchal du Reach et Lord of Storms, finit par prendre le Trône pour lui-même.^^ Le Roi du Sel et du Rocher, le Vent du Fils de la Mer et le Seigneur Reaper de Pyke est le roi Balon Greyjoy qui statue sur les îles de la terre prêtes à envahir le Nord.Le roi Stannis Baratheon, le premier de son prénom. Le roi dans la mer étroite, Seigneur de Dragonstone, Lord Paramount of the Stormlands et King of Westeros règne à l'est. Le roi Stannis a récemment envoyé des corbeaux au royaume en affirmant que le roi Joffrey Baratheon n'est pas l'héritier légitime de Robert Baratheon, mais le fils de Ser Jaime Lannister ..
mno_introduccion_yes2|Continuer ...
menu_introduccion_2|UN JEU DE THONES PRESENTE:
mno_introduccion_yes3|Continuer ...
mno_introduccion_yes4|Retour.
menu_introduccion_3|Cette agitation se poursuit après les rives de Westeros et à travers la mer étroite dans Essos, un continent en proie aux guerriers nomades, les Dothraki Hordes connus sous le nom de Khalasars! ...^^ Les Dothraki prennent ce dont ils ont besoin par pillage et pillage et disent qu'ils ont confiance en les océans parce que leurs chevaux ne boiraient pas.^^ Le viol et la mort sont répandus dans ces parties et on ferait bien de rester loin ...^ Bienvenue dans Game of Thrones et espérons que vos aventures mèneront à de meilleures fins que celle de la plupart des gens sur les continents de Westeros et Essos!
menu_dplmc_economic_report|{s0}
mno_dplmc_backec|Continuer ...
menu_port|Vous visitez le port de {s1}. En vous balladant, vous sentez le puissant vent de l'océan poussant vos vêtements. De nombreux navires sont ancrés ici et vous remarquer que certains équipages emplissent leur bateau de cargaisons locales tandis que d'autres déchargent leur cargo. L'un d'eux semble être le responsable du port et vous vous dirigez vers lui et lui demandez de l'aide. Il vous regarde et rétorque d'un air bougon:^Que voulez-vous? Je n'ai pas toute la journée!
mno_buy_ships|Achat d'un bateau (25000 cerfs d'argent)
mno_sail_from_port|Naviguer avec votre navire. (Min. Équipage 30, Max 90)
mno_manage_ships|Gérer les bateaux
mno_View_notes|Consulter le registre des bateaux
mno_dummy_1|{s10}
mno_dummy_2|{s10}
mno_dummy_3|{s10}
mno_dummy_4|{s10}
menu_ship_notes|La guilde commerciale royale surveille tous les navires dans les villes portuaires. La visualisation de leur registre vous indiquera où sont vos navires. ^ {S3}
menu_choose_ship|La liste suivante contient tous les bateaux amarrés à cette ville. Choisissez-en un à embarquer, mais soyez surs que vos troupes correspondes aux exigeances
mno_ship_1|{s1}
mno_ship_2|{s1}
mno_ship_3|{s1}
mno_ship_4|{s1}
mno_ship_5|{s1}
menu_camp_smoking_food|Quelle nourriture voulez-vous fumer? Certains peuvent se perdre dans le processus, et cela prendra du temps.
mno_smoke_fish|Je vais fumer ma viande.
mno_smoke_boar_meat|Je vais fumer ma viande de sanglier.
mno_smoke_wolf_meat|Je vais fumer ma viande de loup.
mno_smoke_coat_meat|Je vais fumer ma viande de chèvre.
mno_smoke_coat_2_meat|Je vais fumer ma viande de chèvre.
mno_smoke_cattle_meat|Je vais fumer mon boeuf.
mno_smoke_venison|Je vais fumer mon venin.
mno_smoke_pork|Je vais fumer mon porc.
mno_smoke_pollo|Je fumerai mon poulet.
menu_world_map_soldier|Qu'avez-vous besoin de faire soldat?
mno_join_commander_battle|Suivre le commandant dans la bataille
mno_enter_town|Entrer dans la ville actuelle
mno_commander|Demander à parler à votre commandant
mno_revolt|Vous révolter contre votre commandant!
mno_revolt_disabled|Vous ne pouvez pas vous révolter maintenant. Passez votre temps.
mno_report|Rapport du commandant
mno_return_to_duty|Retourner au service
menu_commander_aud|Votre demande est transmise au campement de votre commandant, et enfin {s6} apparaît de sa tente pour vous parler
mno_reject_talk_lord|Non, rien
menu_ask_revolt|Vous êtes sûr de vouloir vous révolter?
mno_confirm_revolt|Oui, {s6} court à notre perte, c'est le moment d'agir!
mno_reject_revolt|Non, je suis loyal à {s6}
menu_revolt|Voulez-vous libérer les prisonniers pour aider vos hommes?
mno_revolt_prisoners|Oui, je prends le risque
mno_revolt_no_prisoners|Non, je ne peux pas me fier à eux
menu_ask_desert|Voulez-vous déserter?
mno_confirm_desert|Oui, tout ceci est absurde
mno_reject_desert|Non, je suis loyal à mon commandant
menu_desert|Dans le service, vous vous êtes fait de francs camarades, dont certains pouraient vous suivre
mno_desert_party|Essayer de les convaincre de vous rejoindre
mno_desert_alone|Non, je serai mieux seul
menu_upgrade_path|En reconnaissance de vos excellents services, vous avez été promu.
mno_upgrade_path_1|{s66}
mno_upgrade_path_2|{s67}
menu_encontrar_guarida|menu de gestion de fortification.
mno_camp_build_watchtower|Construire unn Outpost. Il coûte 25000 cerfs d'argent pour construire un Outpost.
mno_fort_rename|Renommez votre Outpost.
mno_camp_demolish_watchtower|Supprimez votre Outpost. Cela coûtera 5000 cerfs d'argent.
mno_camp_end_watchtower|Retournez à votre camp.
menu_contratar_personnel|menu de recrutement du personnel de fortification.
mno_contratar_hoar|Louez une putain. Cela vous coûtera 1500 cerfs d'argent.
mno_despedir_hoar|Demandez à la prostituée de partir. Vous devrez payer 500 cerfs d'argent.
mno_hire_maester|Louez un maester. Cela vous coûtera 2000 cerfs d'argent.
mno_sack_maester|Déposez votre maester. Vous devez payer 500 cerfs d'argent.
mno_contratar_sacerdote|Louez un Septon. Cela vous coûtera 1200 cerfs d'argent.
mno_despedir_sacerdote|Rejeter le Septon. Vous devrez payer 500 cerfs d'argent.
mno_contratar_pagano|Louez un adepte des Anciens Dieux. Cela vous coûtera 1200 cerfs d'argent.
mno_dismiss_pagano|Dispenser le suiveur des Anciens dieux. Vous devrez lui payer 500 cerfs d'argent.
mno_hire_drowned_man|Louez un adepte des Anciens Dieux. Cela vous coûtera 1200 cerfs d'argent.
mno_dismiss_drowned_man|Dismiss the Drowned Man. Vous devrez lui payer 500 cerfs d'argent.
mno_hire_lol|Louez un prêtre rouge. Cela vous coûtera 1200 cerfs d'argent.
mno_dismiss_lol|Discutez du prêtre rouge. Vous devrez lui payer 500 cerfs d'argent.
mno_return_principal|Retour.
menu_choose_music|Que souhaitez-vous faire?
mno_simple|Je souhaite effectuer une simple musique. (Cela vous prendra 1 heure)
mno_medium|Je souhaite effectuer une musique médiocre. (Cela vous prendra 3 heures)
mno_complex|Je souhaite effectuer une musique complexe. (Cela vous prendra 5 heures)
mno_lordly|Je veux faire une musique lordly. (Cela vous prendra 15 heures)
mno_royal|Je veux faire une musique royale. (Cela vous prendra 35 heures)
mno_speech|Je souhaite donner un discours. (Cela vous prendra 3 heures)
mno_leave_atras|Quitter
menu_perform_music|{s0}
menu_saquear_monasterio|Sang et trésor. Ceux de vos hommes avec moins de scrupules se dirigent vers S3, tuant n'importe qui sur leur chemin et pillant ses richesses. Le feu et la mort balayant l'endroit sont rampants. Vous dépensez des dépouilles de guerre en vaut {reg3} cerfs. ^^ {s4} ^
mno_backho|Leave.
menu_panel_comandante|Avant la bataille commence, vous décidez de
mno_choice_1|Améliorez vos hommes avec un discours enthousiaste.
mno_choice_2|Appelez votre ennemi en avant pour un duel d'honneur.
mno_choice_3|Envoyez vos scouts pour entraver l'avance de l'ennemi.
mno_choice_5|Ne rien faire.
menu_escaramuza_1|Ser, le commandant ennemi a surmonté vos compétences tactiques, et avant d'être préparé, nous avons été surpris par les troupes de missiles ennemies qui ont causé de nombreuses pertes.^^ Vos victimes: {s8}
mno_defendiendo_1|Damn.
menu_escaramuza_2|Nos hommes ont été déployés dans la gamme et se sont rapprochés de l'ennemi qui leur ont causé de lourdes pertes avant de revenir.^^ Les victimes ennemies étaient: {s9}
mno_defendiendo_2|Bien fait.
menu_escaramuza_3|Vos hommes s'approchent de l'ennemi et trouvent que le commandant ennemi a déployé des troupes de missiles pour protéger l'avance de son armée. Pour éviter de perdre des hommes, vos soldats n'attaquent pas, mais ils reviennent.
mno_defendiendo_3|Right.
menu_lucha_2_no|Il semble que personne ne désireux de duel.
mno_defendiendo_4|Retour.
menu_lucha_1_d|Un guerrier ennemi se dirige vers votre armée et s'arrête à deux pas. Il porte de l'agneau bourré d'agneau dans son cou et le jette au sol. Vous le voyez sauter pour réchauffer les muscles. Il écarte son manteau, enlève sa robe et ses bottes et se tient nue, équipé seulement de la lance et du bouclier.^ Il est un champion et indique à votre armée de défier vos hommes de le faire face.^ Avant de pouvoir parler, un garçon sort des rangs. Il n'est pas un vétéran ou le plus capable de vos troupes, mais il est certainement courageux.Votre guerrier, votre champion, avance vers l'ennemi et s'entoure, étudie les mouvements de l'autre. Les nerfs s'emparent de votre guerrier et il donne un jab avec sa lance abaissant son bouclier. Le champion ennemi saisit l'opportunité et plonge rapidement la lame de sa lance dans le cœur de votre guerrier ...^^ Vous avez perdu le duel.
mno_defendiendo_5|Retour.
menu_lucha_2_v|Un de vos hommes se détache des rangs et se dirige vers l'ennemi, en tirant son manteau à mi-hauteur pour lui montrer son cul. Un champion ennemi court vers lui, blessé et lance un javelot qui tombe à quelques mètres de votre guerrier. Il tire alors son épée et se charge d'un cri de guerre.Votre homme se prépare rapidement et se couche, attend avec une lance à la main.^ Les deux champions frappent les boucliers et tentent de se blesser.^ En regardant attentivement, vous observez le premier sang répandu, et le dernier, lorsque votre champion enfonce sa lance dans la bouche de son adversaire. Tout en reprenant son souffle, votre champion tourne autour de vos hommes et crie: «J'étais trop grosse!'^^ Vous avez gagné le duel.
mno_defendiendo_6|Retour.
menu_lucha_1_p|Le général de votre ennemi se démarque devant son armée et vous indique de vous inviter à un duel.
mno_defendiendo_7|Accepte.
mno_defendiendo_8|Retour.
menu_sacrificio_off|Les dieux restent muets dans vos prières et vos sacrifices.
mno_sacri_1|Retour.
menu_sacrificio_1|Les viscères des animaux abattus sont pleins de vers. Un mauvais présage.^ Peut-être que vous ne devriez pas vous battre aujourd'hui.
menu_sacrificio_2|Lorsque vous regardez vers le bas sur le sang de l'animal abattu, un de vos hommes pointe vers l'horizon où un aigle prend son vol avec un serpent dans ses griffes. Un bon augure en effet. ^ Le temps est venu d'attaquer l'ennemi.
menu_sacrificio_3|Lorsque vous poussez le couteau sacrificiel dans le cou de l'animal, il s'échappe de vos mains et court quelques mètres avant de s'effondrer, face à l'ennemi. Un mauvais présage. ^ Peut-être que vous ne devriez pas vous battre aujourd'hui.
menu_sacrificio_4|Creusant dans les intestins de l'animal abattu, vous découvrez une bague en argent. Un bon augure. ^ Vous êtes prêt pour la bataille.
menu_discurso_off|Vous vous déplacez en avant et essayez de faire des remarques condescendantes, mais ce n'est pas convaincant, les nerfs vous trahissent et sont incapables d'articuler un seul mot.
menu_discurso_1|Vous observez vos troupes et vous déplacez entre elles. Tout en parlant, vous regardez chaque homme dans les yeux, cherchant à transmettre l'intensité du moment: «De ce jour à la fin du monde, mais nous y sommes rappelés; Nous avons peu, nous, frères de bravoure, prévaloir; Car quiconque renferme son sang avec moi aujourd'hui sera mon frère.'
